ISO,Latitude,Longitude,Source,,,,,,,,,
SLV,13.8333,-88.9167,https://www.iata.org/contentassets/da272263fc544d48b09f67792c332a17/el-salvador-ncov-measures.pdf,,,,,,,,,
GNQ,2,10,https://www.gov.uk/foreign-travel-advice/equatorial-guinea/coronavirus,,,,,,,,,
ERI,15,39,https://er.usembassy.gov/covid-19-information/,,,,,,,,,
EST,59,26,https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia,,,,,,,,,
SWZ,-26.5,31.5,https://www.gov.uk/foreign-travel-advice/eswatini/coronavirus,,,,,,,,,
ETH,8,38,https://et.usembassy.gov/covid-19-information/,,,,,,,,,
FJI,-18,175,https://www.fiji.travel/covid-19,,,,,,,,,
FIN,64,26,https://www.gov.uk/foreign-travel-advice/finland/coronavirus,,,,,,,,,
FRA,46,2,https://fr.usembassy.gov/covid-19-information/,,,,,,,,,
GUF,3.93,-53.13,NA,,,,,,,,,
GAB,-1,11.75,https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/,,,,,,,,,
GMB,13.4667,-16.5667,https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/,,,,,,,,,
GEO,42,43.5,https://ge.usembassy.gov/covid-19-information-on-georgia/,,,,,,,,,
DEU,51,9,https://www.germany.info/us-en/covid19/2321562,,,,,,,,,
GHA,8,-2,https://gh.usembassy.gov/ghana-covid-19-information/,,,,,,,,,
GRC,39,22,https://www.gov.uk/foreign-travel-advice/greece/coronavirus,,,,,,,,,
GRL,71.7,-42.6,https://visitgreenland.com/articles/corona-virus-status/,,,,,,,,,
GRD,12.1167,-61.6667,https://www.gov.uk/foreign-travel-advice/grenada/coronavirus,,,,,,,,,
GTM,15.5,-90.25,https://gt.usembassy.gov/message-for-u-s-citizens-changes-on-covid-19-restrictions-by-government-of-guatemala/,,,,,,,,,
GIN,11,-10,https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,,,,,,,,,
GNB,12,-15,https://www.gov.uk/foreign-travel-advice/guinea-bissau/coronavirus,,,,,,,,,
GUY,5,-59,https://www.gov.uk/foreign-travel-advice/guyana/coronavirus,,,,,,,,,
HTI,19,-72.4167,https://ht.usembassy.gov/covid-19-information/,,,,,,,,,
HND,15,-86.5,https://hn.usembassy.gov/covid-19-information/,,,,,,,,,
HKG,22.25,114.1667,https://hk.usconsulate.gov/covid-19-information/,,,,,,,,,
HUN,47,20,https://hu.usembassy.gov/covid-19/,,,,,,,,,
ISL,65,-18,https://www.covid.is/sub-categories/tourists,,,,,,,,,
IND,20,77,https://www.gov.uk/foreign-travel-advice/india/coronavirus,,,,,,,,,
IDN,-5,120,https://www.gov.uk/foreign-travel-advice/indonesia/coronavirus,,,,,,,,,
IRN,32,53,https://ir.usembassy.gov/covid-19-information/,,,,,,,,,
IRQ,33,44,https://iq.usembassy.gov/covid-19-information/,,,,,,,,,
IRL,53,-8,https://www.dfa.ie/travel/travel-advice/coronavirus/,,,,,,,,,
ISR,31.5,34.75,https://il.usembassy.gov/covid-19-information/,,,,,,,,,
ITA,42.8333,12.8333,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=english&id=230,,,,,,,,,
JAM,18.25,-77.5,https://jm.usembassy.gov/covid-19-information-jamaica/,,,,,,,,,
JPN,36,138,https://www.japan.travel/en/coronavirus/,,,,,,,,,
JOR,31,36,https://jo.usembassy.gov/covid-19-information/,,,,,,,,,
KAZ,48,68,https://www.gov.uk/foreign-travel-advice/kazakhstan/coronavirus,,,,,,,,,
KEN,1,38,https://www.gov.uk/foreign-travel-advice/kenya/coronavirus,,,,,,,,,
KIR,1.4167,173,https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/,,,,,,,,,
KOS,42.6,20.9,https://xk.usembassy.gov/coronavirus/,,,,,,,,,
KWT,29.3375,47.6581,https://kw.usembassy.gov/covid-19-information/,,,,,,,,,
KGZ,41,75,https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus,,,,,,,,,
LAO,18,105,https://www.visalaos.com/travel-restrictions/,,,,,,,,,
LVA,57,25,https://www.latvia.travel/en/article/covid-19-and-travelling-latvia,,,,,,,,,
LBN,33.8333,35.8333,https://lb.usembassy.gov/covid-19-information/,,,,,,,,,
LSO,-29.5,28.5,https://www.gov.uk/foreign-travel-advice/lesotho/coronavirus,,,,,,,,,
LBR,6.5,-9.5,https://www.gov.uk/foreign-travel-advice/liberia/coronavirus,,,,,,,,,
LBY,25,17,https://ly.usembassy.gov/u-s-citizen-services/covid-19-information/,,,,,,,,,
LIE,47.1667,9.5333,https://ch.usembassy.gov/covid-19-info/,,,,,,,,,
LTU,56,24,http://sumin.lrv.lt/en/news/travel-restrictions-regarding-covid-19,,,,,,,,,
LUX,49.75,6.1667,https://lu.usembassy.gov/covid-19-information/,,,,,,,,,
MAC,22.1667,113.55,https://hk.usconsulate.gov/covid-19-information/,,,,,,,,,
MDG,-20,47,https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,,,,,,,,,
MWI,-13.5,34,https://mw.usembassy.gov/covid-19-information/,,,,,,,,,
MYS,2.5,112.5,https://www.gov.uk/foreign-travel-advice/malaysia/coronavirus,,,,,,,,,
MDV,3.25,73,https://mv.usmission.gov/covid-19-information/,,,,,,,,,
MLI,17,-4,https://ml.usembassy.gov/covid-19-information/,,,,,,,,,
MLT,35.8333,14.5833,https://www.visitmalta.com/en/covid-19,,,,,,,,,
MHL,9,168,https://www.gov.uk/foreign-travel-advice/marshall-islands/coronavirus,,,,,,,,,
MRT,20,-12,https://mr.usembassy.gov/covid-19-information-2/,,,,,,,,,
MUS,-20.2833,57.55,https://www.tourism-mauritius.mu/en-int/mauritius-travel-alerts,,,,,,,,,
MEX,23,-102,https://mx.usembassy.gov/covid-19-information/,,,,,,,,,
FSM,6.9167,158.25,https://fm.usembassy.gov/covid-19-information/,,,,,,,,,
MDA,47,29,https://md.usembassy.gov/u-s-citizen-services/covid-19-information/,,,,,,,,,
MCO,43.7333,7.4,https://covid19.mc/en/limitations-de-deplacements/,,,,,,,,,
MNG,46,105,https://mn.usembassy.gov/covid-19-information/,,,,,,,,,
MNE,42,19,https://www.gov.uk/foreign-travel-advice/montenegro/coronavirus,,,,,,,,,
MAR,32,-5,https://www.gov.uk/foreign-travel-advice/morocco/coronavirus,,,,,,,,,
MOZ,-18.25,35,https://mz.usembassy.gov/covid-19-information-2/,,,,,,,,,
MMR,22,98,https://www.gov.uk/foreign-travel-advice/myanmar/coronavirus,,,,,,,,,
NAM,-22,17,https://www.gov.uk/foreign-travel-advice/namibia/coronavirus,,,,,,,,,
NRU,-0.5333,166.9167,https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/,,,,,,,,,
NPL,28,84,https://np.usembassy.gov/covid-19-information/,,,,,,,,,
NLD,52.5,5.75,https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands,,,,,,,,,
NZL,-41,174,https://www.immigration.govt.nz/about-us/covid-19/border-closures-and-exceptions,,,,,,,,,
NIC,13,-85,https://ni.usembassy.gov/covid-19-information/,,,,,,,,,
NER,16,8,https://www.gov.uk/foreign-travel-advice/niger/coronavirus,,,,,,,,,
NGA,10,8,https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/,,,,,,,,,
PRK,40,127,NA,,,,,,,,,
MKD,41.8333,22,https://mk.usembassy.gov/covid-19-information/,,,,,,,,,
NOR,62,10,https://avinor.no/en/information-in-connection-with-the-coronavirus-covid-19/,,,,,,,,,
OMN,21,57,https://om.usembassy.gov/covid-19-information/,,,,,,,,,
PAK,30,70,https://www.gov.uk/foreign-travel-advice/pakistan/coronavirus,,,,,,,,,
PLW,7.5,134.5,https://www.gov.uk/foreign-travel-advice/palau/coronavirus,,,,,,,,,
PSE,32,35.25,https://www.gov.uk/foreign-travel-advice/the-occupied-palestinian-territories/coronavirus,,,,,,,,,
PAN,9,-80,https://www.gov.uk/foreign-travel-advice/panama/coronavirus,,,,,,,,,
PNG,-6,147,https://www.gov.uk/foreign-travel-advice/papua-new-guinea/coronavirus,,,,,,,,,
PRY,-23,-58,https://py.usembassy.gov/covid-19-information-2/,,,,,,,,,
PER,-10,-76,https://py.usembassy.gov/covid-19-information-2/,,,,,,,,,
PHL,13,122,https://www.dfa.gov.ph/covid-19-advisories/26400-travel-advisory-inbound-travel-restrictions-by-philippine-government-on-filipino-travelers,,,,,,,,,
POL,52,20,https://www.poland.travel/en/travel-inspirations/safety-advice-for-travellers-concerning-the-covid-19-epidemic,,,,,,,,,
PRT,39.5,-8,https://www.visitportugal.com/nl/node/421175,,,,,,,,,
QAT,25.5,51.25,https://www.gov.uk/foreign-travel-advice/qatar/coronavirus,,,,,,,,,
ROU,46,25,https://ro.usembassy.gov/covid-19-information/,,,,,,,,,
RUS,60,100,https://ru.usembassy.gov/covid-19-information/,,,,,,,,,
RWA,-2,30,https://www.gov.uk/foreign-travel-advice/rwanda/coronavirus,,,,,,,,,
KNA,17.3333,-62.75,https://www.gov.uk/foreign-travel-advice/st-kitts-and-nevis/coronavirus,,,,,,,,,
LCA,13.8833,-61.1333,https://www.gov.uk/foreign-travel-advice/st-lucia/coronavirus,,,,,,,,,
WSM,-13.5833,-172.3333,https://ws.usembassy.gov/covid-19-information/,,,,,,,,,
SMR,43.7667,12.4167,https://www.gov.uk/foreign-travel-advice/san-marino/coronavirus,,,,,,,,,
STP,1,7,https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/,,,,,,,,,
SAU,25,45,https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,,,,,,,,,
SEN,14,-14,https://sn.usembassy.gov/covid-19-information/,,,,,,,,,
SRB,44,21,https://www.gov.uk/foreign-travel-advice/serbia/coronavirus,,,,,,,,,
SYC,-4.5833,55.6667,https://mu.usembassy.gov/covid-19-seychelles/,,,,,,,,,
SLE,8.5,-11.5,https://www.gov.uk/foreign-travel-advice/sierra-leone/coronavirus,,,,,,,,,
SGP,1.3667,103.8,https://www.gov.sg/article/covid-19-travel-restrictions-for-foreign-visitors-entering-singapore,,,,,,,,,
SVK,48.6667,19.5,https://www.gov.uk/foreign-travel-advice/slovakia/coronavirus,,,,,,,,,
SVN,46,15,https://www.gov.uk/foreign-travel-advice/slovenia/coronavirus,,,,,,,,,
SLB,-8,159,https://www.gov.uk/foreign-travel-advice/solomon-islands/coronavirus,,,,,,,,,
SOM,10,49,https://www.gov.uk/foreign-travel-advice/somalia/coronavirus,,,,,,,,,
ZAF,-29,24,https://www.gov.uk/foreign-travel-advice/south-africa/coronavirus,,,,,,,,,
KOR,37,127.5,https://kr.usembassy.gov/022420-covid-19-information/,,,,,,,,,
SSD,6.88,31.3,https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus,,,,,,,,,
ESP,40,-4,https://es.usembassy.gov/covid-19-information/,,,,,,,,,
LKA,7,81,https://srilanka.travel/covid19/,,,,,,,,,
VCT,13.25,-61.2,https://www.gov.uk/foreign-travel-advice/st-vincent-and-the-grenadines/coronavirus,,,,,,,,,
SDN,15,30,https://sd.usembassy.gov/covid-19-information/,,,,,,,,,
SUR,4,-56,https://sr.usembassy.gov/covid-19-information/,,,,,,,,,
SWE,62,15,https://se.usembassy.gov/covid-19-coronavirus-information/,,,,,,,,,
CHE,47,8,https://www.gov.uk/foreign-travel-advice/switzerland/coronavirus,,,,,,,,,
SYR,35,38,NA,,,,,,,,,
TWN,23.5,121,https://www.boca.gov.tw/cp-220-5081-c06dc-2.html,,,,,,,,,
TJK,39,71,https://www.gov.uk/foreign-travel-advice/tajikistan/coronavirus,,,,,,,,,
TZA,-6,35,https://tz.usembassy.gov/covid-19-information/,,,,,,,,,
THA,15,100,https://www.gov.uk/foreign-travel-advice/thailand/coronavirus,,,,,,,,,
TLS,-8.55,125.5167,https://tl.usembassy.gov/covid-19-information/,,,,,,,,,
TGO,8,1.1667,https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/,,,,,,,,,
TON,-20,-175,https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/,,,,,,,,,
TTO,11,-61,https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus,,,,,,,,,
TUN,34,9,https://www.gov.uk/foreign-travel-advice/tunisia/coronavirus,,,,,,,,,
TUR,39,35,https://tr.usembassy.gov/covid-19-information-2/,,,,,,,,,
TKM,40,60,https://tm.usembassy.gov/covid-19-information/,,,,,,,,,
TUV,-8,178,https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/,,,,,,,,,
UGA,1,32,https://www.gov.uk/foreign-travel-advice/uganda/coronavirus,,,,,,,,,
UKR,49,32,https://ua.usembassy.gov/covid-19-information/,,,,,,,,,
ARE,24,54,https://ae.usembassy.gov/covid-19-information/,,,,,,,,,
GBR,54,-2,https://uk.usembassy.gov/covid-19-coronavirus-information/,,,,,,,,,
USA,38,-97,https://www.gov.uk/foreign-travel-advice/usa/coronavirus,,,,,,,,,
URY,-33,-56,https://www.gov.uk/foreign-travel-advice/uruguay/coronavirus,,,,,,,,,
UZB,41,64,https://www.gov.uk/foreign-travel-advice/uzbekistan/coronavirus,,,,,,,,,
VUT,-16,167,https://www.gov.uk/foreign-travel-advice/vanuatu/coronavirus,,,,,,,,,
VAT,41.9,12.45,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=english&id=230,,,,,,,,,
VEN,8,-66,https://ve.usembassy.gov/covid-19-information/,,,,,,,,,
VNM,16,106,https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus,,,,,,,,,
ESH,24.22,-12.89,NA,,,,,,,,,
YEM,15,48,NA,,,,,,,,,
ZMB,-15,30,https://zm.usembassy.gov/covid-19-information-2/,,,,,,,,,
ZWE,-20,30,https://zw.usembassy.gov/covid-19-information-2/,,,,,,,,,
